Area,BASELINE,BA_N,BA_OW,BA_OWN,LLPS_N,LLPS_OW,LLPS_OWN
NO1,10318.924,10326.803,10308.76,10319.81,10321.486,10303.203,10311.994
NO2,6131.56,6125.086,6079.283,6111.8013,6120.5625,6080.2134,6110.031
NO3,1907.6758,1913.3881,1915.1233,1913.5051,1912.216,1913.5117,1912.3396
NO4,3135.466,3164.7222,3167.121,3161.9326,3158.0735,3163.1382,3158.2605
NO5,1029.3135,1028.6866,1029.7742,1028.8522,1028.0521,1029.1655,1028.277
TOTAL,22522.941,22558.688,22500.06,22535.902,22540.393,22489.232,22520.902
