Scenario,Hydro (M€),Solar (M€),Wind Onshore (M€),Wind Offshore (M€),Nuclear (M€),Biomass (M€),Fossil Gas (M€),Fossil Other (M€),Total (M€)
B,4406.4,2.9,448.6,0.9,0.0,39.3,3.1,0.0,4901.2
N-LLPS+,4748.9,4.0,615.2,0.8,548.2,56.8,8.6,0.0,5982.5
OWN-LLPS+,4786.7,4.1,609.9,225.7,328.4,57.8,9.9,0.0,6022.5
OW-LLPS+,5294.0,5.0,637.3,488.5,0.0,67.4,26.0,0.0,6518.3
N-BA+,4215.1,3.5,548.4,0.7,482.4,48.4,4.9,0.0,5303.5
OWN-BA+,4178.6,3.5,535.9,204.0,273.9,48.3,5.2,0.0,5249.5
OW-BA+,4589.0,4.3,560.0,443.3,0.0,56.0,15.4,0.0,5668.1
