Group,Load,Scenario,"Mean (€/MWh, vol-weighted)",Std Dev (€/MWh)
N,LLPS,LLPS_N,52.02029,74.268074
N,BA,BA_N,46.008102,58.382042
OWN,LLPS,LLPS_OWN,51.868614,75.55212
OWN,BA,BA_OWN,45.9854,59.48137
OW,LLPS,LLPS_OW,57.92553,98.14739
OW,BA,BA_OW,49.596947,75.31411
BASELINE,-,BASELINE,44.673695,43.10934
