Case,Load Method,Uprated,Scenario,Plant Count,Total Generation (GWh/year),Total Revenue (MEUR/year),Weighted Revenue per MWh (EUR/MWh)
N,LLPS,False,N-LLPS,13,7904.836,430.26538,54.430653
N,LLPS,True,N-LLPS+,13,8425.702,440.25677,52.251644
N,BA,False,N-BA,13,7908.9775,388.8082,49.160362
N,BA,True,N-BA+,13,8425.904,393.80444,46.73735
OW,LLPS,False,OW-LLPS,13,7882.4683,461.48636,58.545918
OW,LLPS,True,OW-LLPS+,13,8427.727,471.7757,55.978996
OW,BA,False,OW-BA,13,7886.813,404.80917,51.327347
OW,BA,True,OW-BA+,13,8428.32,415.03595,49.24302
